Timestamp;Computer(name);ProgramFolder(path);Algorithm(name);Queues(num);SchedulingStrategy(name);Experiment(name);Network(name);Nodes(num);Links(num);X(Gbps);Distribution(name);TotalCapacityProcessed(Gbps);PowerIPRouters(kWatt);PowerWDMTransponders(kWatt);PowerEDFAs(kWatt);PowerTotal(kWatt);ProcessTime(sec);TotalLightpaths(num);ReusedLightpaths(num);ReusedLightpaths(%);AverageLightpathReuses(num);AverageWavelengthsUtilisation(%);AverageFiberLinksUtilisation(%);TrReq_AvgLat_AllQs_AnyTypeRoutingOverVT(microsec);TrReq_MinLat_AllQs_AnyTypeRoutingOverVT(microsec);TrReq_MaxLat_AllQs_AnyTypeRoutingOverVT(microsec);TrReq_AvgLat_AllQs_NewVLRoutingOverVT(microsec);TrReq_MinLat_AllQs_NewVLRoutingOverVT(microsec);TrReq_MaxLat_AllQs_NewVLRoutingOverVT(microsec);TrReq_AvgLat_AllQs_GrmOverVT(microsec);TrReq_MinLat_AllQs_GrmOverVT(microsec);TrReq_MaxLat_AllQs_GrmOverVT(microsec);TrReq_AvgLat_Q(HP)_AnyTypeRoutingOverVT(microsec);TrReq_MinLat_Q(HP)_AnyTypeRoutingOverVT(microsec);TrReq_MaxLat_Q(HP)_AnyTypeRoutingOverVT(microsec);TrReq_AvgLat_Q(HP)_NewVLRoutingOverVT(microsec);TrReq_MinLat_Q(HP)_NewVLRoutingOverVT(microsec);TrReq_MaxLat_Q(HP)_NewVLRoutingOverVT(microsec);TrReq_AvgLat_Q(HP)_GrmOverVT(microsec);TrReq_MinLat_Q(HP)_GrmOverVT(microsec);TrReq_MaxLat_Q(HP)_GrmOverVT(microsec);TrReq_AvgLat_Q(LP)_AnyTypeRoutingOverVT(microsec);TrReq_MinLat_Q(LP)_AnyTypeRoutingOverVT(microsec);TrReq_MaxLat_Q(LP)_AnyTypeRoutingOverVT(microsec);TrReq_AvgLat_Q(LP)_NewVLRoutingOverVT(microsec);TrReq_MinLat_Q(LP)_NewVLRoutingOverVT(microsec);TrReq_MaxLat_Q(LP)_NewVLRoutingOverVT(microsec);TrReq_AvgLat_Q(LP)_GrmOverVT(microsec);TrReq_MinLat_Q(LP)_GrmOverVT(microsec);TrReq_MaxLat_Q(LP)_GrmOverVT(microsec)
y2025_m05_d06_h19_m06_s45_u532323;Desktop;.;DirectBypass;1;Classic1Q;caseforpaper;Shen_Tucker_a_N6L8;6;8;60;Uniform;2056.227;120.0;7.3;0.52;127.82;6.856;66;0;0.0;0.0;75.8;51.7;3796.568;1780.600;6982.100;3796.568;1780.600;6982.100;Empty;Empty;Empty;3796.568;1780.600;6982.100;3796.568;1780.600;6982.100;Empty;Empty;Empty;Empty;Empty;Empty;Empty;Empty;Empty;Empty;Empty;Empty;
y2025_m05_d06_h19_m07_s53_u505777;Desktop;.;MultiHopBypass;1;Classic1Q;caseforpaper;Shen_Tucker_a_N6L8;6;8;60;Uniform;2056.227;115.0;6.57;0.52;122.09;7.301;61;9;14.8;1.444;85.2;52.6;4161.218;1780.600;10803.100;3726.664;1780.600;6982.100;9462.780;6982.100;10803.100;4161.218;1780.600;10803.100;3726.664;1780.600;6982.100;9462.780;6982.100;10803.100;Empty;Empty;Empty;Empty;Empty;Empty;Empty;Empty;Empty;
y2025_m05_d06_h19_m14_s07_u367157;Desktop;.;HybridBypass;2;QhpDirectQlpMultihop;caseforpaper;Shen_Tucker_a_N6L8;6;8;60;Uniform;1779.586;103.0;6.132;0.52;109.652;7.855;56;24;42.9;1.333;83.7;48.8;4058.236;1780.600;11883.600;3664.296;1780.600;6982.100;4940.660;1780.600;11883.600;3654.410;1780.600;6982.100;3654.410;1780.600;6982.100;Empty;Empty;Empty;4433.217;1780.600;11883.600;3686.976;1780.600;6982.100;4940.660;1780.600;11883.600;
